scientificName,scientificNameID,match_type.x,id,date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,orig_name,counts,group,lifeStage,identificationQualifier,identificationRemark,AphiaID,url,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type.y,modified
Cerataulina pelagica,urn:lsid:marinespecies.org:taxname:149619,near_1,1,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Ceratulina pelagica,89,Bacillariophyta,NA,NA,NA,149619,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149619,"(Cleve) Hendey, 1937",unassessed,NA,220,Species,961694,Cerataulina bergonii,"Ostenfeld, 1903",149236,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Cerataulina pelagica (Cleve) Hendey, 1937. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149619 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149619,1,NA,0,0,NA,exact,2018-02-01T09:09:54.613Z
Chaetoceros ceratosporus,urn:lsid:marinespecies.org:taxname:149297,exact,2,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Chaetoceros ceratosporus,356,Bacillariophyta,NA,NA,NA,149297,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149297,"Ostenfeld, 1910",unassessed,NA,220,Species,149297,Chaetoceros ceratosporus,"Ostenfeld, 1910",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros ceratosporus Ostenfeld, 1910. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149297 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149297,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Chaetoceros danicus,urn:lsid:marinespecies.org:taxname:149120,exact,3,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Chaetoceros danicus,89,Bacillariophyta,NA,NA,NA,149120,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,"Cleve, 1889",unassessed,NA,220,Species,149120,Chaetoceros danicus,"Cleve, 1889",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros danicus Cleve, 1889. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149120,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Chaetoceros debilis,urn:lsid:marinespecies.org:taxname:149219,phonetic,4,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Chetoceros debilis,16020,Bacillariophyta,NA,NA,NA,149219,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149219,"Cleve, 1894 emend Xu, Y.Li & Lundholm in Xu et al., 2020",accepted,NA,220,Species,149219,Chaetoceros debilis,"Cleve, 1894 emend Xu, Y.Li & Lundholm in Xu et al., 2020",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros debilis Cleve, 1894 emend Xu, Y.Li & Lundholm in Xu et al., 2020. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149219 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149219,1,NA,NA,0,0,exact,2020-11-02T04:50:29.973Z
Chaetoceros similis,urn:lsid:marinespecies.org:taxname:149127,exact,5,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Chaetoceros similis,267,Bacillariophyta,NA,NA,NA,149127,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149127,"Cleve, 1896",accepted,NA,220,Species,149127,Chaetoceros similis,"Cleve, 1896",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros similis Cleve, 1896. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149127 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149127,1,NA,NA,0,0,exact,2005-07-05T10:00:05.587Z
Chaetoceros,urn:lsid:marinespecies.org:taxname:148985,exact,6,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Chaetoceros,1157,Bacillariophyta,NA,spp. Indet.,NA,148985,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,"C.G. Ehrenberg, 1844",accepted,NA,180,Genus,148985,Chaetoceros,"C.G. Ehrenberg, 1844",148984,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros C.G. Ehrenberg, 1844. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985 on 2022-04-08",urn:lsid:marinespecies.org:taxname:148985,1,1,1,0,0,exact,2018-09-08T17:13:06.053Z
Corethron criophilum,urn:lsid:marinespecies.org:taxname:149110,phonetic,7,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Corethron criophillum,178,Bacillariophyta,NA,NA,NA,149110,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149110,"Castracane, 1886",unassessed,NA,220,Species,149110,Corethron criophilum,"Castracane, 1886",149109,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Corethron criophilum Castracane, 1886. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149110 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149110,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Cylindrotheca closterium,urn:lsid:marinespecies.org:taxname:149004,exact,8,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Cylindrotheca closterium,6230,Bacillariophyta,NA,NA,NA,149004,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149004,"(Ehrenberg) Reimann & J.C.Lewin, 1964",accepted,NA,220,Species,149004,Cylindrotheca closterium,"(Ehrenberg) Reimann & J.C.Lewin, 1964",149003,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Cylindrotheca closterium (Ehrenberg) Reimann & J.C.Lewin, 1964. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149004 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149004,1,0,1,0,NA,exact,2008-03-27T13:16:17.603Z
Dactyliosolen fragilissimus,urn:lsid:marinespecies.org:taxname:149310,exact,9,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Dactyliosolen fragilissimus,48827,Bacillariophyta,NA,NA,NA,149310,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149310,"(Bergon) Hasle, 1996",unassessed,NA,220,Species,985165,Rhizosolenia fragilissima f. fragilissima,"Bergon, 1903",149309,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Dactyliosolen fragilissimus (Bergon) Hasle, 1996. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149310 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149310,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
Dactyliosolen phuketensis,urn:lsid:marinespecies.org:taxname:248064,exact,10,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Dactyliosolen phuketensis,10858,Bacillariophyta,NA,NA,NA,248064,https://www.marinespecies.org/aphia.php?p=taxdetails&id=248064,"(B.G.Sundström) G.R.Hasle, 1996",unassessed,NA,220,Species,573582,Rhizosolenia phuketensis,"B.G.Sundström, 1980",149309,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Dactyliosolen phuketensis (B.G.Sundström) G.R.Hasle, 1996. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=248064 on 2022-04-08",urn:lsid:marinespecies.org:taxname:248064,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
Ditylum brightwellii,urn:lsid:marinespecies.org:taxname:149023,exact,11,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Ditylum brightwellii,178,Bacillariophyta,NA,NA,NA,149023,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,"(T.West) Grunow, 1885",unassessed,NA,220,Species,149023,Ditylum brightwellii,"(T.West) Grunow, 1885",149022,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Ditylum brightwellii (T.West) Grunow, 1885. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149023,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Eucampia groenlandica,urn:lsid:marinespecies.org:taxname:157430,exact,12,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Eucampia groenlandica,89,Bacillariophyta,NA,NA,NA,157430,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157430,"Cleve, 1896",unassessed,NA,220,Species,157430,Eucampia groenlandica,"Cleve, 1896",149130,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Eucampia groenlandica Cleve, 1896. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=157430 on 2022-04-08",urn:lsid:marinespecies.org:taxname:157430,1,NA,0,0,0,exact,2018-01-31T09:33:29.450Z
Pleurosigma,urn:lsid:marinespecies.org:taxname:149181,exact,13,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Pleurosigma,979,Bacillariophyta,NA,spp. Indet.,NA,149181,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149181,"W. Smith, 1852",accepted,NA,180,Genus,149181,Pleurosigma,"W. Smith, 1852",149032,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Pleurosigma W. Smith, 1852. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149181 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149181,1,1,1,NA,NA,exact,2017-02-23T10:36:53.780Z
Pseudo-nitzschia delicatissima,urn:lsid:marinespecies.org:taxname:149153,exact,14,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Pseudo-nitzschia delicatissima,9345,Bacillariophyta,NA,NA,NA,149153,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149153,"(Cleve) Heiden, 1928",accepted,NA,220,Species,149153,Pseudo-nitzschia delicatissima,"(Cleve) Heiden, 1928",149151,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Pseudo-nitzschia delicatissima (Cleve) Heiden, 1928. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149153 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149153,1,NA,NA,0,0,exact,2017-06-12T07:40:43.013Z
Pseudo-nitzschia multiseries,urn:lsid:marinespecies.org:taxname:175738,exact,15,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Pseudo-nitzschia multiseries,13653,Bacillariophyta,NA,NA,NA,175738,https://www.marinespecies.org/aphia.php?p=taxdetails&id=175738,"(Hasle) Hasle, 1995",accepted,NA,220,Species,175738,Pseudo-nitzschia multiseries,"(Hasle) Hasle, 1995",149151,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Pseudo-nitzschia multiseries (Hasle) Hasle, 1995. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=175738 on 2022-04-08",urn:lsid:marinespecies.org:taxname:175738,1,NA,NA,0,0,exact,2017-06-12T07:40:43.013Z
Rhizosolenia setigera,urn:lsid:marinespecies.org:taxname:149115,exact,16,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Rhizosolenia setigera,267,Bacillariophyta,NA,NA,NA,149115,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149115,"Brightwell, 1858",accepted,NA,220,Species,149115,Rhizosolenia setigera,"Brightwell, 1858",149069,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Rhizosolenia setigera Brightwell, 1858. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149115 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149115,1,0,1,0,NA,exact,2005-03-30T08:52:46.857Z
Stephanopyxis turris,urn:lsid:marinespecies.org:taxname:149631,exact,17,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Stephanopyxis turris,267,Bacillariophyta,NA,NA,NA,149631,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149631,"(Greville) Ralfs, 1861",accepted,NA,220,Species,149631,Stephanopyxis turris,"(Greville) Ralfs, 1861",149630,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Stephanopyxis turris (Greville) Ralfs, 1861. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149631 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149631,1,NA,NA,0,0,exact,2005-03-30T08:52:46.857Z
Thalassionema nitzschioides,urn:lsid:marinespecies.org:taxname:149093,exact,18,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Thalassionema nitzschioides,3026,Bacillariophyta,NA,NA,NA,149093,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149093,"(Grunow) Mereschkowsky, 1902",unassessed,NA,220,Species,985570,Synedra nitzschioides f. nitzschioides,"Grunow, 1862",149092,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Thalassionema nitzschioides (Grunow) Mereschkowsky, 1902. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149093 on 2022-04-08",urn:lsid:marinespecies.org:taxname:149093,1,NA,1,0,0,exact,2018-02-01T09:09:54.613Z
Thalassiosira nordenskioeldii,urn:lsid:marinespecies.org:taxname:148931,exact,19,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Thalassiosira nordenskioeldii,89,Bacillariophyta,NA,NA,NA,148931,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148931,"Cleve, 1873",accepted,NA,220,Species,148931,Thalassiosira nordenskioeldii,"Cleve, 1873",148912,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Thalassiosira nordenskioeldii Cleve, 1873. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=148931 on 2022-04-08",urn:lsid:marinespecies.org:taxname:148931,1,0,0,0,0,exact,2018-01-02T17:46:52.927Z
Thalassiosira rotula,urn:lsid:marinespecies.org:taxname:148942,exact,20,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Thalassiosira rotula,2492,Bacillariophyta,NA,NA,NA,148942,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148942,"Meunier, 1910",unassessed,NA,220,Species,148942,Thalassiosira rotula,"Meunier, 1910",148912,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Thalassiosira rotula Meunier, 1910. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=148942 on 2022-04-08",urn:lsid:marinespecies.org:taxname:148942,1,0,1,0,0,exact,2018-01-31T09:33:29.450Z
Thalassiosira,urn:lsid:marinespecies.org:taxname:148912,exact,21,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Thalassiosira,137000,Bacillariophyta,NA,spp. Indet.,NA,148912,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148912,"P.T. Cleve, 1873 emend. Hasle, 1973",accepted,NA,180,Genus,148912,Thalassiosira,"P.T. Cleve, 1873 emend. Hasle, 1973",148904,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Thalassiosira P.T. Cleve, 1873 emend. Hasle, 1973. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=148912 on 2022-04-08",urn:lsid:marinespecies.org:taxname:148912,1,1,1,0,0,exact,2018-01-02T17:46:52.927Z
Pyramimonas grossii,urn:lsid:marinespecies.org:taxname:495352,exact,22,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Pyramimonas grossii,5833,Chlorophyta-Prasinophyta,NA,NA,NA,495352,https://www.marinespecies.org/aphia.php?p=taxdetails&id=495352,"Parke, 1949",alternate representation,NA,220,Species,134550,Pyramimonas subg. Trichocystis grossii,"Parke, 1949",134529,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pyramimonas grossii Parke, 1949. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=495352 on 2022-04-08",urn:lsid:marinespecies.org:taxname:495352,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Pyramimonas orientalis,urn:lsid:marinespecies.org:taxname:547692,exact,23,2021-02-17,2021-02-17T18:09:00Z,QPHY1462,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Pyramimonas orientalis,17500,Chlorophyta-Prasinophyta,NA,NA,NA,547692,https://www.marinespecies.org/aphia.php?p=taxdetails&id=547692,"Butcher ex McFadden, Hill & Wetherbee, 1986",accepted,NA,220,Species,547692,Pyramimonas orientalis,"Butcher ex McFadden, Hill & Wetherbee, 1986",134529,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pyramimonas orientalis Butcher ex McFadden, Hill & Wetherbee, 1986. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=547692 on 2022-04-08",urn:lsid:marinespecies.org:taxname:547692,1,NA,NA,NA,NA,exact,2020-11-09T11:38:45.593Z
