eventID,eventDate,minimumDepthInMeters,maximumDepthInMeters,decimalLongitude,decimalLatitude
Hakai_phyto_QU39_2018-11-07_0m,2018-11-07T16:21:10Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-11-16_0m,2018-11-16T17:37:27Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-11-19_0m,2018-11-19T18:48:23Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-11-28_0m,2018-11-28T17:58:39Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-12-04_0m,2018-12-04T16:54:05Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-02_5m,2019-05-02T17:22:24Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-09_5m,2019-05-09T18:02:38Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-22_5m,2019-05-22T17:50:50Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-29_5m,2019-05-29T16:41:15Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-06-04_5m,2019-06-04T16:48:50Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-06-20_5m,2019-06-20T16:06:40Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-06-25_5m,2019-06-25T19:37:40Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-03_5m,2019-07-03T17:29:43Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-09_5m,2019-07-09T18:55:03Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-18_5m,2019-07-18T18:30:55Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-24_5m,2019-07-24T16:59:10Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-30_5m,2019-07-30T16:45:11Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-08-07_5m,2019-08-07T17:46:07Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-08-15_5m,2019-08-15T17:28:46Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-08-20_5m,2019-08-20T18:25:50Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-08-29_5m,2019-08-29T17:55:58Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-09-04_5m,2019-09-04T18:16:30Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-09-24_5m,2019-09-24T19:14:04Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-10-09_5m,2019-10-09T17:25:50Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-10-18_5m,2019-10-18T16:46:19Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-10-30_5m,2019-10-30T17:06:09Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-11-05_5m,2019-11-05T18:35:29Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-11-13_5m,2019-11-13T17:59:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-11-20_5m,2019-11-20T18:24:46Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-11-26_5m,2019-11-26T18:09:45Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-12-03_5m,2019-12-03T17:15:55Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-12-13_5m,2019-12-13T18:03:58Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-01-08_5m,2020-01-08T18:44:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-01-28_5m,2020-01-28T17:53:51Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-02-05_5m,2020-02-05T18:36:51Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-02-18_5m,2020-02-18T17:58:18Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-02-26_5m,2020-02-26T19:03:43Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-03-06_5m,2020-03-06T17:59:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-03-12_5m,2020-03-12T16:44:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-03-18_5m,2020-03-18T17:37:10Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-04-29_5m,2020-04-29T18:13:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-05-14_5m,2020-05-14T16:34:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-05-26_5m,2020-05-26T16:39:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-06-04_5m,2020-06-04T17:46:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-06-11_5m,2020-06-11T17:01:15Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-06-17_5m,2020-06-17T17:02:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-06-25_5m,2020-06-25T16:34:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-06-30_5m,2020-06-30T16:47:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-07-09_5m,2020-07-09T16:46:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-07-15_5m,2020-07-15T16:35:42Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-07-22_5m,2020-07-22T16:41:42Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-07-29_5m,2020-07-29T16:32:46Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-08-04_5m,2020-08-04T17:17:07Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-08-13_5m,2020-08-13T16:45:40Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-08-19_5m,2020-08-19T16:34:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-08-26_5m,2020-08-26T17:42:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-09-01_5m,2020-09-01T16:41:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-09-10_5m,2020-09-10T16:30:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-09-16_5m,2020-09-16T17:32:00Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2020-09-22_5m,2020-09-22T16:42:00Z,5,5,-125.0992,50.0307000000001
